artifact;repository
org.apache.stratos:org.apache.stratos.manager.dashboard.ui;unknown
org.apache.seatunnel:seatunnel-connectors-flink-sql-dist;unknown
org.apache.stratos:org.apache.stratos.adc.repositoryinformation.service.stub;unknown
org.apache.stratos:org.apache.stratos.lb.common.feature;unknown
org.apache.shenyu:shenyu-spring-boot-starter-plugin-logging;unknown
org.apache.shardingsphere:shardingsphere-db-protocol-opengauss;unknown
org.apache.shenyu:shenyu-agent-plugin-tracing-common;unknown
org.apache.stratos:org.apache.cartridge.agent.feature;unknown
org.apache.stratos:org.apache.stratos.manager.login.ui;unknown
org.apache.shardingsphere:shardingsphere-infra-authority-common;unknown
org.apache.shardingsphere:shardingsphere-cluster-mode-repository-nacos;unknown
org.apache.shardingsphere:shardingsphere-parser-spring;unknown
org.apache.shenyu:shenyu-agent-plugin-tracing;unknown
org.apache.shardingsphere:shardingsphere-memory-mode-core;unknown
org.apache.streampipes:streampipes-processors-llm-jvm;unknown
org.apache.seatunnel:seatunnel-connectors-flink-sql;unknown
org.apache.skywalking:storage-zipkin-elasticsearch7-plugin;unknown
org.apache.seatunnel:seatunnel-flink-e2e;unknown
org.apache.stratos.elb:apache-stratos-elb;unknown
org.apache.stratos:org.apache.stratos.usage.ui.feature;unknown
org.apache.shenyu:shenyu-agent;unknown
org.apache.shardingsphere:shardingsphere-standalone-mode-repository-jdbc-core;unknown
org.apache.stratos:org.apache.stratos.throttling.agent;unknown
org.apache.stratos:org.apache.stratos.lb.agent.server.feature;unknown
org.apache.stratos:apache-stratos-sc;unknown
org.apache.s2graph:s2core_2.11;unknown
org.apache.s2graph:s2counter-loader_2.11;unknown
org.apache.stratos:throttling-feature;unknown
org.apache.s2graph:s2loader_2.11;unknown
org.apache.shardingsphere:shardingsphere-infra-federation-optimizer;unknown
org.apache.s2graph:s2counter-core_2.11;unknown
org.apache.stratos:load-balance-agent-feature;unknown
org.apache.shardingsphere:shardingsphere-infra-authority-api;unknown
org.apache.stratos.cc:apache-stratos-cc-p2-profile;unknown
org.apache.shardingsphere:shardingsphere-sql-translator-spring-namespace;unknown
org.apache.stratos:org.apache.stratos.cartridge.agent.server.feature;unknown
org.apache.stratos:org.apache.stratos.lb.agent.feature;unknown
org.apache.shardingsphere:shardingsphere-memory-mode;unknown
org.apache.shenyu:shenyu-register-server-etcd;unknown
org.apache.stratos:org.apache.stratos.adc.topologymgt.service.stub;unknown
org.apache.shenyu:shenyu-agent-dist;unknown
org.apache.stratos:org.apache.stratos.throttling.manager.feature;unknown
at.newmedialab.ldpath:ldpath-api;unknown
com.aliyun.openservices:tablestore-jdbc;unknown
org.apache.cxf:cxf-rt-bindings-jbi;unknown
org.apache.cxf:cxf-rt-transports-jbi;unknown
org.apache.hadoop:hadoop-client-minicluster;unknown
org.apache.hadoop:hadoop-yarn-registry;unknown
org.apache.hadoop:hadoop-yarn-server-applicationhistoryservice;unknown
org.apache.kafka:kafka-group-coordinator-api;unknown
org.apache.kafka:kafka-storage-api;unknown
org.apache.kafka:kafka-tools-api;unknown
org.apache.kafka:kafka-transaction-coordinator;unknown
org.apache.kudu:kudu-spark2_2.11;unknown
org.apache.hadoop:hadoop-aliyun;unknown
org.apache.hadoop:hadoop-registry;unknown
org.apache.kafka:kafka-coordinator-common;unknown
org.apache.kafka:kafka-share-coordinator;unknown
org.apache.hadoop:hadoop-cloud-storage;unknown
org.apache.hadoop:hadoop-hdfs-httpfs;unknown
org.apache.kafka:kafka-raft;unknown
org.apache.pluto:pluto-descriptors;unknown
org.apache.hadoop:hadoop-cos;unknown
io.fogsy:empire-api;unknown
org.apache.hadoop:hadoop-huaweicloud;unknown
org.apache.ode:ode-jbi-karaf;unknown
org.apache.nifi:nifi-kudu-nar;unknown
org.apache.nifi:nifi-kudu-bundle;unknown
org.apache.nifi:nifi-hbase_2-client-service-bundle;unknown
org.apache.ozone:ozone-interface-storage;unknown
org.apache.ode:ode-jbi-bundle;unknown
org.apache.pinot:pinot-core-jdk8;unknown
org.apache.plc4x:plc4j-ui;unknown
org.apache.nifi:nifi-web-content-access;unknown
org.apache.nifi:nifi-iceberg-common;unknown
org.apache.rocketmq:schema-registry-war;unknown
org.apache.netbeans.modules.jackpot30:tool;unknown
org.apache.river:tools;unknown
org.apache.pivot:pivot-web-server;unknown
org.apache.rocketmq:rocketmq-streams-serviceloader;unknown
org.apache.ozone:ozone-recon;unknown
org.apache.nifi:nifi-hbase-bundle;unknown
org.apache.rocketmq:rocketmq-streams-runner;unknown
org.apache.ozone:ozone-tools;unknown
org.apache.ozone:ozone-csi;unknown
org.apache.rocketmq:rocketmq-streams-connectors;unknown
org.apache.nifi:nifi-hbase-nar;unknown
org.apache.portals.jetspeed-2:maven-jetspeed2-plugin;unknown
org.apache.nifi:nifi-hbase_2-client-service-nar;unknown
org.apache.ozone:mini-chaos-tests;unknown
org.apache.nifi:nifi-prometheus-nar;unknown
org.apache.rocketmq:rocketmq-streams-examples;unknown
org.apache.phoenix:phoenix-queryserver-assembly;unknown
org.apache.rocketmq:rocketmq-streams-window;unknown
org.apache.portals.bridges:portals-bridges-struts;unknown
org.apache.nifi:nifi-beats-processors;unknown
org.apache.nifi:nifi-language-translation-nar;unknown
org.apache.nifi:nifi-beats-nar;unknown
org.apache.nifi:nifi-iceberg-services-nar;unknown
org.apache.ozone:hdds-config;unknown
org.apache.nifi:nifi-iceberg-services;unknown
org.apache.pivot:pivot;unknown
org.apache.nifi:nifi-web-frontend;unknown
org.apache.nifi:nifi-iceberg-test-utils;unknown
org.apache.nifi:nifi-iceberg-services-api;unknown
org.apache.ozone:ozone-s3gateway;unknown
org.apache.pdfbox:io;unknown
org.apache.pivot:pivot-web;unknown
org.apache.ode:ode;unknown
org.apache.portals.jetspeed-2:jetspeed-security-schema;unknown
org.apache.openejb:commons-dbcp-all;unknown
org.apache.ozone:hdds-interface-client;unknown
org.apache.river:outrigger-dl;unknown
org.apache.pulsar.tests:integration;unknown
org.apache.ode:ode-jbi;unknown
org.apache.ozone:ozone-manager;unknown
org.apache.river:mercury;unknown
org.apache.portals.jetspeed-2:portlet-api;unknown
org.apache.rocketmq:rocketmq-streams-checkpoint;unknown
org.apache.ozone:ozone-filesystem-hadoop3-client;unknown
org.apache.ode.examples:ping-pong-bundle;unknown
org.apache.openejb:org.apache.openejb.devtools.core;unknown
org.apache.ozone:ozone-client;unknown
org.apache.ozone:hdds-docs;unknown
org.apache.rocketmq:schema-registry-client;unknown
org.apache.rocketmq:rocketmq-streams-transport-minio;unknown
org.apache.pinot:pinot-confluent-protobuf;unknown
org.apache.nifi:nifi-kerberos-credentials-service-bundle;unknown
org.apache.nifi:nifi-language-translation-bundle;unknown
org.apache.river:mercury-dl;unknown
org.apache.rocketmq:rocketmq-streams-commons;unknown
org.apache.nifi:nifi-kafka-2-6-nar;unknown
org.apache.ozone:ozone-filesystem-shaded;unknown
org.apache.ozone:ozone-dist;unknown
org.apache.ozone:ozone-common;unknown
org.apache.river:outrigger;unknown
org.apache.ode.examples:helloworld-bundle;unknown
org.apache.nifi:nifi-kafka-2-6-integration;unknown
org.apache.ozone:hdds-client;unknown
org.apache.rocketmq:rocketmq-streams-channel-rocketmq;unknown
org.apache.portals.jetspeed-2:content-server;unknown
org.apache.rocketmq:schema-registry-core;unknown
org.apache.ozone:hdds-crypto-api;unknown
org.apache.phoenix:phoenix-queryserver-it;unknown
org.apache.ozone:ozone-s3-secret-store;unknown
org.apache.rocketmq:rocketmq-streams-filter;unknown
org.apache.ozone:ozone-filesystem-common;unknown
org.apache.pekko:pekko-sbt-paradox_2.12_1.0;unknown
org.apache.river:start;unknown
org.apache.ode:apache-ode;unknown
org.apache.ozone:hdds-test-utils;unknown
org.apache.pig:pigsmoke;unknown
org.apache.rocketmq:rocketmq-streams-configurable;unknown
org.apache.rocketmq:rocketmq-streams-channel-http;unknown
org.apache.rocketmq:rocketmq-streams-lease;unknown
org.apache.ozone:ozone;unknown
org.apache.ozone:ozone-httpfsgateway;unknown
org.apache.rocketmq:rocketmq-streams-channel-syslog;unknown
org.apache.ozone:ozone-dev-support;unknown
org.apache.ozone:ozone-fault-injection-test;unknown
org.apache.river:fiddler-dl;unknown
org.apache.pekko:pekko-theme-paradox;unknown
org.apache.ode:ode-jbi-karaf-commands;unknown
org.apache.rocketmq:rocketmq-streams-db-operator;unknown
org.apache.rocketmq:rocketmq-streams-schedule;unknown
org.apache.ode:apache-ode-distro;unknown
org.apache.rocketmq:rocketmq-streams-dbinit;unknown
org.apache.river:norm;unknown
org.apache.pinot:pinot-confluent-json;unknown
org.apache.rocketmq:rocketmq-streams-clients;unknown
org.apache.rocketmq:rocketmq-streams-channel-mqtt;unknown
org.apache.rocketmq:schema-registry-example;unknown
org.apache.ozone:hdds-hadoop-dependency-server;unknown
org.apache.nifi:nifi-iceberg-services-api-nar;unknown
org.apache.phoenix.thirdparty:phoenix-shaded-protobuf;unknown
org.apache.rocketmq:schema-registry-common;unknown
org.apache.ozone:hdds-container-service;unknown
org.apache.rocketmq:rocketmq-streams-state;unknown
org.apache.ozone:hdds-hadoop-dependency-client;unknown
org.apache.ozone:hdds-annotation-processing;unknown
org.apache.ozone:ozone-reconcodegen;unknown
org.apache.ozone:hdds-common;unknown
org.apache.ozone:hdds-interface-admin;unknown
org.apache.ozone:hdds-hadoop-dependency-test;unknown
org.apache.pig:piggybank;unknown
org.apache.ozone:ozone-integration-test;unknown
org.apache.ozone:hdds-erasurecode;unknown
org.apache.rocketmq:rocketmq-streams-dim;unknown
org.apache.ode:apache-ode-jbi;unknown
org.apache.openmeetings:test-backup;unknown
org.apache.ozone:ozone-filesystem-hadoop3;unknown
org.apache.ozone:ozone-filesystem-hadoop2;unknown
org.apache.ozone:hdds-server-framework;unknown
org.apache.ozone:hdds-crypto-default;unknown
org.apache.ozone:ozone-cli-shell;unknown
org.apache.river:mahalo;unknown
org.apache.ozone:hdds;unknown
org.apache.pluto:pluto-deploy;unknown
org.apache.ode.examples:ode-jbi-karaf-examples;unknown
org.apache.ozone:hdds-server-scm;unknown
org.apache.river:norm-dl;unknown
org.apache.pinot:pinot-segment-local-jdk8;unknown
org.apache.portals.pluto:pluto-bundle;unknown
org.apache.ozone:rocksdb-checkpoint-differ;unknown
org.apache.phoenix:phoenix-queryserver-load-balancer;unknown
org.apache.nemo:nemo-examples-nexmark;unknown
org.apache.ozone:hdds-managed-rocksdb;unknown
org.apache.ozone:hdds-rocks-native;unknown
org.apache.ozone:ozone-main;unknown
org.apache.rocketmq:rocketmq-streams-script;unknown
org.apache.ode.examples:ode-jbi-karaf-examples-ping-pong-osgi;unknown
org.apache.ozone:ozone-insight;unknown
org.apache.rocketmq:rocketmq-streams-channel-db;unknown
org.apache.openejb:org.apache.openejb.feature;unknown
org.apache.rocketmq:rocketmq-streams-channel-es;unknown
org.apache.ozone:ozone-interface-client;unknown
org.apache.ozone:hdds-interface-server;unknown
org.apache.ozone:ozone-datanode;unknown
org.apache.river:mahalo-dl;unknown
org.apache.openejb:openejb-tomcat-naming;unknown
org.apache.ozone:hdds-tools;unknown
org.apache.ozone:ozone-network-tests;unknown
org.apache.openejb:asm-finder;unknown
org.apache.openejb:org.apache.openejb.wtp.server;unknown
org.apache.ode:ode-jbi-karaf-pmapi-httpbinding;unknown
org.apache.qpid:qpid-broker-plugins-firewall;unknown
org.apache.river:fiddler;unknown
org.apache.ode.examples:ode-jbi-karaf-examples-helloworld2-osgi;unknown
org.apache.river:reggie-dl;unknown
org.apache.ozone:ozone-filesystem;unknown
org.apache.myfaces.trinidadbuild:myfaces-archetype-trinidad;unknown
org.apache.poi:openxml4j;unknown
org.apache.rocketmq:schema-registry-storage-rocketmq;unknown
org.apache.phoenix:phoenix-queryserver-orchestrator;unknown
net.jini:jsk-dl;unknown
org.apache.hadoop:hadoop-yarn;unknown
org.apache.iceberg:iceberg-spark-runtime-3.5_2.12;unknown
org.apache.iceberg:iceberg-spark-runtime-3.5_2.13;unknown
org.apache.kafka:kafka-tools;unknown
myfaces:myfaces-impl;unknown
myfaces:tomahawk;unknown
org.apache.hadoop:hadoop-hdds-common;unknown
org.apache.hadoop:hadoop-ozone-common;unknown
org.apache.iceberg:iceberg-flink-1.19;unknown
org.apache.iceberg:iceberg-open-api;unknown
org.apache.kafka:kafka_2.8.2;unknown
net.jini:jsk-policy;unknown
org.apache.hadoop:hadoop-kms;unknown
org.apache.iceberg:iceberg-flink-1.16;unknown
org.apache.iceberg:iceberg-flink-1.17;unknown
org.apache.iceberg:iceberg-flink-1.18;unknown
org.apache.iceberg:iceberg-spark-3.5_2.12;unknown
org.apache.iceberg:iceberg-spark-extensions-3.5_2.12;unknown
org.apache.hadoop:hadoop-ozone-client;unknown
org.apache.kafka:connect-file;unknown
org.apache.kudu:kudu-client-tools;unknown
org.apache.kafka:connect-transforms;unknown
org.apache.linkis:linkis-publicservice;unknown
org.apache.kudu:kudu-spark3_2.12;unknown
org.apache.kafka:connect-mirror;unknown
org.apache.linkis:linkis-metadata-manager-service-mysql;unknown
org.apache.kafka:kafka_2.8.0;unknown
org.apache.linkis:linkis-cs-highavailable;unknown
org.apache.linkis:linkis-metadata-manager-service-kafka;unknown
org.apache.kafka:kafka-hadoop-consumer;unknown
org.apache.linkis:linkis-label-manager;unknown
org.apache.kyuubi:kyuubi-spark-monitor_2.12;unknown
org.apache.linkis:linkis-cs-persistence;unknown
org.apache.linkis:linkis-metadata-manager-service-es;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-0101;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-0102;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-0110;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-0100;unknown
org.apache.kafka:kafka-streams-examples;unknown
org.apache.kudu:kudu-proto;unknown
org.apache.kudu:kudu-subprocess;unknown
org.apache.mxnet:mxnet-full_2.11-linux-x86_64-gpu;unknown
org.apache.mahout.kosmosfs:kfs;unknown
org.apache.maven:maven-model-v3;unknown
org.apache.linkis:linkis-bml-engine-hook;unknown
org.apache.linkis:linkis-metadata-query-service-mysql;unknown
org.apache.kafka:trogdor;unknown
org.apache.kafka:kafka-perf_2.8.0;unknown
org.apache.linkis:linkis-resource-manager-common;unknown
org.apache.maven.its:maven-core-it-support;unknown
org.apache.mxnet:mxnet-full_2.11-linux-x86_64-cpu;unknown
org.apache.linkis:public-module-combined;unknown
org.apache.kafka:connect-basic-auth-extension;unknown
org.apache.kafka:connect-test-plugins;unknown
org.apache.kafka:kafka-examples;unknown
org.apache.maven.resolver:maven-resolver-transport-jdk8;unknown
org.apache.knox:gateway-provider-security-authz-path-acls;unknown
org.apache.kudu:kudu-spark3-tools_2.12;unknown
org.apache.logging.log4j:log4j-api-kotlin-benchmark;unknown
org.apache.kafka:kafka-streams-integration-tests;unknown
org.apache.mahout.jets3t:jets3t;unknown
org.apache.kafka:generator;unknown
org.apache.linkis:linkis-metadata-manager-service-hive;unknown
org.apache.linkis:linkis-install-package;unknown
org.apache.linkis:linkis-cs-search;unknown
org.apache.kafka:kafka-hadoop-producer;unknown
org.apache.linkis:linkis-manager-service-common;unknown
org.apache.kudu:kudu-flume-sink;unknown
org.apache.kafka:kafka-clients-integration-tests;unknown
org.apache.mahout.kosmofs:kfs;unknown
org.apache.linkis:linkis-resource-executor;unknown
org.apache.maven.its:maven-core-it-support-old-location;unknown
org.apache.kafka:kafka-test-common-internal-api;unknown
org.apache.linkis:linkis-cs-engine-support;unknown
org.apache.linkis:linkis-package;unknown
org.apache.mahout.hbase:hbase;unknown
org.apache.kafka:connect-mirror-client;unknown
org.apache.logging.log4j:log4j-api-kotlin-sample;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-11;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-10;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-25;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-24;unknown
org.apache.mahout.hadoop:hadoop-core;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-23;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-22;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-21;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-20;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-28;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-26;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-27;unknown
org.apache.linkis:linkis-engineconn-plugin-cache;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-30;unknown
org.apache.linkis:linkis-engineconn-plugin-loader;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-31;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-32;unknown
org.apache.knox:gateway-provider-security-authc-remote;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-33;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-34;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-35;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-36;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-37;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-38;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-39;unknown
org.apache.kafka:kafka-shell;unknown
org.apache.kafka:connect;unknown
org.apache.mahout.uncommons.math:uncommons-math;unknown
org.apache.kafka:kafka-streams-upgrade-system-tests-40;unknown
org.apache.maven:maven-core-it-support-old-location;unknown
org.apache.kudu:kudu-backup-tools;unknown
org.apache.kudu:kudu-spark2-tools_2.11;unknown
org.apache.linkis:linkis-metadata-manager-server;unknown
org.apache.kafka:kafka-test-common-util;unknown
org.apache.linkis:linkis-callback-service;unknown
org.apache.linkis:linkis-resource-manager;unknown
org.apache.kyuubi:kyuubi-spark-jvm-quake_2.12;unknown
org.apache.linkis:linkis-metadata-manager-common;unknown
org.apache.kyuubi:kyuubi-flink-token-provider;unknown
org.apache.linkis:linkis-engineconn-launch;unknown
org.apache.karaf:apache-karaf-integration;unknown
org.apache.kafka:test-common;unknown
org.apache.mxnet:mxnet-full_2.11-osx-x86_64-cpu;unknown
org.apache.maven:maven-core-it-support;unknown
org.apache.maven.wagon:wagon-provider;unknown
org.apache.linkis:linkis-cs-cache;unknown
org.apache.kudu:kudu-hive;unknown
org.apache.kudu:kudu-backup3_2.12;unknown
org.apache.kudu:kudu-backup2_2.11;unknown
org.apache.kafka:jmh-benchmarks;unknown
org.apache.kudu:example;unknown
org.apache.linkis:linkis-message-scheduler;unknown
org.apache.maven.resolver:maven-resolver-transport-jdk11;unknown
org.apache.kudu:kudu-backup-common;unknown
org.apache.mahout.watchmaker:watchmaker-framework;unknown
org.apache.linkis:linkis-orchestrator-ecm-plugin;unknown
org.apache.karaf.features:integration;unknown
org.apache.mahout.watchmaker:watchmaker-swing;unknown
com.sun.javaee.blueprints:bp-ui-simple;unknown
excalibur-datasource:excalibur-datasource;unknown
excalibur-pool:excalibur-pool-instrumented;unknown
antlr:antlrall;unknown
jsch:jsch;unknown
edu.umd.cs.mtc:multithreadedtc-jdk14;unknown
nekohtml:xercesMinimal;unknown
javax.persistence:toplink-essentials;unknown
org.apache.iceberg:iceberg-spark-runtime-3.4_2.12;unknown
jpox:jpox-dbcp;unknown
org.apache.ignite:ignite-cli;unknown
org.apache.ignite:ignite-cli-common;unknown
org.apache.iceberg:iceberg-flink-runtime;unknown
org.apache.iceberg:iceberg-flink-1.20;unknown
org.apache.iceberg:iceberg-spark-runtime-3.3_2.13;unknown
org.apache.iceberg:iceberg-flink;unknown
org.apache.ignite:ignite-network;unknown
org.apache.isis.extensions:isis-extensions-executionlog-applib;unknown
org.apache.ignite:ignite-table;unknown
org.apache.iceberg:iceberg-spark-3.1_2.12;unknown
org.apache.isis.extensions:isis-extensions-pdfjs-wicket-ui;unknown
org.apache.iceberg:iceberg-azure-bundle;unknown
org.apache.isis.extensions:isis-extensions-fullcalendar-wicket-integration;unknown
org.apache.ignite:ignite-low-watermark;unknown
org.apache.ignite:ignite-compute;unknown
org.apache.ignite:ignite-network-api;unknown
org.apache.isis.extensions:isis-extensions-audittrail-persistence-jdo;unknown
org.apache.isis.valuetypes:isis-valuetypes-jodatime-integration;unknown
org.apache.isis.viewer:isis-viewer-wicket-graceful;unknown
org.apache.ignite:ignite-jacoco-report;unknown
org.apache.isis.extensions:isis-extensions-pdfjs-wicket;unknown
org.apache.iceberg:iceberg-spark-3.0_2.12;unknown
org.apache.ignite:ignite-metastorage-common;unknown
org.apache.ignite:ignite-workers;unknown
org.apache.isis.extensions:isis-extensions-commandlog-applib;unknown
org.apache.isis.viewer:isis-viewer-restfulobjects-client;unknown
org.apache.isis.viewer:isis-viewer-commons-prism;unknown
org.apache.isis.extensions:isis-extensions-secman-delegated-shiro;unknown
org.apache.ignite:ignite-extdata-uri;unknown
org.apache.iceberg:iceberg-hive3;unknown
org.apache.ignite:ignite-cluster-management;unknown
org.apache.iceberg:iceberg-spark;unknown
org.apache.ignite:ignite-runner;unknown
org.apache.ignite:ignite-placement-driver;unknown
org.apache.inlong:inlong-website;unknown
org.apache.isis.extensions:isis-extensions-excel-testing;unknown
org.apache.isis.extensions:isis-extensions-spring-security-oauth2;unknown
org.apache.iceberg:iceberg-flink-runtime-1.19;unknown
org.apache.iceberg:iceberg-flink-runtime-1.20;unknown
org.apache.isis.viewer:isis-viewer-commons-services;unknown
org.apache.isis.valuetypes:isis-valuetypes-vega-metamodel;unknown
org.apache.hugegraph:hugegraph-cluster-test;unknown
org.apache.iceberg:iceberg-gcp-bundle;unknown
org.apache.james:james-server-mailet-ldap;unknown
org.apache.ignite:ignite-examples;unknown
org.apache.ignite:ignite-marshaller-common;unknown
org.apache.james:dead-letter-postgres;unknown
org.apache.james:apache-james-mpt-imapmailbox-postgres;unknown
org.apache.isis.extensions:isis-extensions-exceldownload-wicket-ui;unknown
org.apache.isis.extensions:isis-extensions-secman-applib;unknown
org.apache.isis.extensions:isis-extensions-sessionlog;unknown
org.apache.ignite:ignite-baseline;unknown
org.apache.ignite:ignite-failure-handler;unknown
org.apache.ignite:ignite-page-memory;unknown
org.apache.isis.extensions:isis-extensions-executionoutbox-applib;unknown
org.apache.james:apache-james-backends-redis;unknown
org.apache.isis.valuetypes:isis-valuetypes-jodatime-applib;unknown
org.apache.inlong:sort-connector-iceberg-dlc;unknown
org.apache.iceberg:iceberg-spark-extensions-4.0_2.13;unknown
org.apache.iceberg:iceberg-flink-2.0;unknown
org.apache.inlong:manager-workflow-engine;unknown
org.apache.isis.valuetypes:isis-valuetypes-vega-ui-wkt;unknown
org.apache.ignite:ignite-configuration-storage;unknown
org.apache.iceberg:iceberg-aliyun;unknown
org.apache.ignite:ignite-metrics-exporter-otlp;unknown
org.apache.iceberg:iceberg-spark-extensions-3.4_2.12;unknown
org.apache.iceberg:iceberg-spark-extensions-3.4_2.13;unknown
org.apache.inlong:inlong-sort-dist;unknown
org.apache.ignite:ignite-metrics;unknown
org.apache.isis.extensions:isis-extensions-secman-integration;unknown
org.apache.inlong:sort-format-tdmsg-base;unknown
org.apache.hugegraph:hugegraph-clustertest-test;unknown
org.apache.iceberg:iceberg-spark-runtime-3.2_2.13;unknown
org.apache.iceberg:iceberg-spark-3.2_2.13;unknown
org.apache.iceberg:iceberg-spark-3.2_2.12;unknown
org.apache.iceberg:iceberg-spark-runtime-4.0_2.13;unknown
org.apache.iceberg:iceberg-delta-lake;unknown
org.apache.isis.extensions:isis-extensions-executionlog-persistence-jpa;unknown
org.apache.isis.extensions:isis-extensions-excel;unknown
org.apache.ignite:migration-tools-ignite3-slim-repack;unknown
org.apache.isis.extensions:isis-extensions-audittrail-persistence-jpa;unknown
org.apache.inlong:inlong-sort-format-tdmsg-csv;unknown
org.apache.james:apache-james-mailbox-deleted-messages-vault-postgres;unknown
org.apache.isis.extensions:isis-extensions-secman-delegated-springoauth2;unknown
org.apache.iceberg:iceberg-mr;unknown
org.apache.ignite:ignite-client-handler;unknown
org.apache.iceberg:iceberg-arrow;unknown
org.apache.ignite:ignite-vault;unknown
org.apache.ignite:migration-tools-config-converter;unknown
org.apache.ignite:ignite-system-disaster-recovery;unknown
org.apache.ignite:migration-tools-persistence;unknown
org.apache.iceberg:iceberg-bom;unknown
org.apache.isis.extensions:isis-extensions-sse-applib;unknown
org.apache.jdo:jdo2-enhancer;unknown
org.apache.ignite:ignite-file-transfer;unknown
org.apache.ignite:ignite-bytecode;unknown
org.apache.iceberg:iceberg-aws-bundle;unknown
org.apache.isis.extensions:isis-extensions-commandlog-persistence-jpa;unknown
org.apache.hugegraph:hugegraph-struct;unknown
org.apache.ignite:ignite-system-view;unknown
org.apache.ignite:ignite-system-disaster-recovery-api;unknown
org.apache.inlong:inlong-sort-format-base;unknown
org.apache.iceberg:iceberg-spark-extensions-3.5_2.13;unknown
org.apache.ignite:ignite-client-common;unknown
org.apache.hcatalog:hcatalog;unknown
org.apache.iceberg:iceberg-hive3-orc-bundle;unknown
org.apache.iceberg:iceberg-hive;unknown
org.apache.ignite:migration-tools-commons;unknown
org.apache.isis.extensions:isis-extensions-sse-wicket;unknown
org.apache.james:james-server-guice-sieve-postgres;unknown
org.apache.ibatis:ibator;unknown
org.apache.ignite:ignite-raft-client;unknown
org.apache.isis.subdomains:isis-subdomains-poi;unknown
org.apache.iceberg:iceberg-pig;unknown
org.apache.hive.hcatalog:hcatalog;unknown
org.apache.iceberg:iceberg-bigquery;unknown
org.apache.iceberg:iceberg-spark-3.5_2.13;unknown
org.apache.isis.extensions:isis-extensions-pdfjs-wicket-integration;unknown
org.apache.isis.valuetypes:isis-valuetypes-vega-persistence-jdo;unknown
org.apache.hugegraph:install-dist;unknown
org.apache.hugegraph:computer-algorithm;unknown
org.apache.ignite:ignite-configuration;unknown
org.apache.james:james-server-postgres-common-guice;unknown
org.apache.ignite:ignite-affinity;unknown
org.apache.james:apache-james-mpt-smtp-jpa-pulsar;unknown
org.apache.isis.valuetypes:isis-valuetypes-prism-resources;unknown
org.apache.iceberg:iceberg-spark-2.4;unknown
org.apache.ignite:ignite-metastorage;unknown
org.apache.hugegraph:hugegraph-clustertest-dist;unknown
org.apache.iceberg:iceberg-spark-extensions-3.3_2.12;unknown
org.apache.iceberg:iceberg-spark-extensions-3.3_2.13;unknown
org.apache.iceberg:iceberg-flink-1.14;unknown
org.apache.iceberg:iceberg-flink-1.15;unknown
org.apache.iceberg:iceberg-flink-1.13;unknown
org.apache.isis.core:isis-core-unittestsupport-test;unknown
org.apache.jdo:jdo2-util;unknown
org.apache.ignite:ignite-configuration-api;unknown
org.apache.isis.valuetypes:isis-valuetypes-vega-applib;unknown
org.apache.james:postgres-jmap-rfc-8621-integration-tests;unknown
org.apache.ignite:ignite-storage-page-memory;unknown
org.apache.ignite:ignite-code-deployment;unknown
org.apache.ignite:migration-tools-commons-tests;unknown
org.apache.ignite:ignite-distribution-zones;unknown
org.apache.ignite:migration-tools-ignite3-repack;unknown
org.apache.isis.extensions:isis-extensions-audittrail;unknown
org.apache.isis.extensions:isis-extensions-executionoutbox-persistence-jpa;unknown
org.apache.ignite:migration-tools-ignite2-repack;unknown
org.apache.ignite:ignite-configuration-system;unknown
org.apache.iceberg:iceberg-flink-1.12;unknown
org.apache.inlong:manager-plugin-examples;unknown
org.apache.ignite:ignite-cluster-metrics;unknown
org.apache.isis.extensions:isis-extensions-commandlog-persistence-jdo;unknown
org.apache.james:james-server-data-jmap-postgres;unknown
org.apache.ignite:migration-tools-e2e-ai3-tests;unknown
org.apache.james:james-server-guice-lucene;unknown
org.apache.isis.valuetypes:isis-valuetypes-vega-persistence-jpa;unknown
org.apache.isis.extensions:isis-extensions-audittrail-applib;unknown
org.apache.james:apache-james-mailbox-postgres;unknown
